iter	RMSE
0	3.836688192
1	3.829533809
2	3.824648541
3	3.820465747
4	3.816004537
5	3.812156435
6	3.806309175
7	3.803543689
8	3.80018499
9	3.797348439
10	3.793892714
11	3.791912042
12	3.788511467
13	3.786476934
14	3.78494097
15	3.782169811
16	3.780359339
17	3.778631644
18	3.776736605
19	3.77511601
20	3.773584858
21	3.771786638
22	3.769784619
23	3.767980666
24	3.766375628
25	3.76473538
26	3.763379648
27	3.76123569
28	3.760427176
29	3.759722156
30	3.759107524
31	3.758208805
32	3.75766033
33	3.756382921
34	3.755010188
35	3.754152248
36	3.753440973
37	3.752498978
38	3.75080716
39	3.749307801
40	3.74752747
41	3.746688465
42	3.746047534
43	3.745211688
44	3.744720351
45	3.743568209
46	3.741975719
47	3.741567221
48	3.740480468
49	3.739220517
50	3.738008939
51	3.737126108
52	3.736543982
53	3.735845189
54	3.73540525
55	3.733820614
56	3.732316722
57	3.730534249
58	3.729821141
59	3.729188568
60	3.728188311
61	3.727325484
62	3.726602346
63	3.726025151
64	3.725270836
65	3.724313306
66	3.723504598
67	3.722454982
68	3.721901348
69	3.721265416
70	3.721003744
71	3.720243194
72	3.719548574
73	3.718758414
74	3.717920686
75	3.717104558
76	3.716153118
77	3.714972927
78	3.714180858
79	3.713798484
80	3.713029135
81	3.712575307
82	3.711465929
83	3.710428628
84	3.709426572
85	3.708469667
86	3.708022776
87	3.707782499
88	3.707265074
89	3.706715874
90	3.705806882
91	3.704893573
92	3.703796674
93	3.703152464
94	3.70279107
95	3.702578088
96	3.701635519
97	3.700685593
98	3.699826573
99	3.698757631
100	3.698298499
101	3.697697403
102	3.697079149
103	3.696467892
104	3.695986378
105	3.695431646
106	3.694695528
107	3.694298208
108	3.693848948
109	3.693362304
110	3.692780951
111	3.691953377
112	3.691238958
113	3.690663561
114	3.689875183
115	3.688820713
116	3.688363038
117	3.687769859
118	3.687013286
119	3.686535388
120	3.68598742
121	3.685597981
122	3.685323541
123	3.684331104
124	3.683419848
125	3.683271848
126	3.682777061
127	3.682320507
128	3.681991276
129	3.681172587
130	3.680783448
131	3.680109318
132	3.679696296
133	3.679415121
134	3.678497899
135	3.67816011
136	3.67771942
137	3.677405781
138	3.677037649
139	3.676760167
140	3.676168708
141	3.675684729
142	3.675128682
143	3.674975322
144	3.67410531
145	3.673434315
146	3.672864815
147	3.672462307
148	3.672147094
149	3.67193059
150	3.671537394
151	3.670458555
152	3.669826329
153	3.669595906
154	3.669149621
155	3.668684271
156	3.667920249
157	3.667594249
158	3.666968115
159	3.666614718
160	3.666271673
161	3.665806565
162	3.665339051
163	3.66477751
164	3.664493246
165	3.664281402
166	3.663526607
167	3.663130228
168	3.662693885
169	3.662396904
170	3.66209505
171	3.661495436
172	3.661207367
173	3.660793601
174	3.660426389
175	3.660209723
176	3.659835355
177	3.659588612
178	3.659026352
179	3.65885517
180	3.658340693
181	3.658140708
182	3.657915451
183	3.657730766
184	3.657393166
185	3.656792011
186	3.656103144
187	3.655530023
188	3.655074446
189	3.654455414
190	3.654180234
191	3.654017455
192	3.653706688
193	3.653175651
194	3.652916134
195	3.652313922
196	3.651998222
197	3.651626745
198	3.650860728
199	3.650110461
200	3.649739556
201	3.649217419
202	3.64910207
203	3.648658049
204	3.648263144
205	3.648127126
206	3.647700243
207	3.647517766
208	3.647103059
209	3.646807423
210	3.646488952
211	3.646168138
212	3.645829738
213	3.645185791
214	3.64501443
215	3.644862706
216	3.644265058
217	3.644124125
218	3.643792482
219	3.643423013
220	3.643166931
221	3.642713796
222	3.642314923
223	3.641896614
224	3.641625036
225	3.641129029
226	3.640626833
227	3.640421791
228	3.640142489
229	3.639463159
230	3.639075344
231	3.638814447
232	3.63834115
233	3.638194119
234	3.638016856
235	3.637437909
236	3.636935523
237	3.63670376
238	3.636391701
239	3.636073048
240	3.635453265
241	3.635121451
242	3.634713548
243	3.634408454
244	3.633857848
245	3.633554424
246	3.633010023
247	3.632462795
248	3.632253474
249	3.632112061
250	3.631927818
251	3.631599039
252	3.631475143
253	3.63112683
254	3.630971115
255	3.630598317
256	3.630394212
257	3.62989752
258	3.629636383
259	3.62903577
260	3.628918108
261	3.628637582
262	3.628244919
263	3.6278688
264	3.627616177
265	3.627410263
266	3.627285027
267	3.626814648
268	3.626283502
269	3.625873678
270	3.625649359
271	3.625322026
272	3.624804655
273	3.624460396
274	3.624184402
275	3.623951909
276	3.623621067
277	3.623422679
278	3.623049634
279	3.62288477
280	3.622535598
281	3.622392603
282	3.622180901
283	3.621902925
284	3.621501771
285	3.621112522
286	3.620982987
287	3.62057343
288	3.620374842
289	3.62026452
290	3.62011982
291	3.619787413
292	3.619476074
293	3.619356304
294	3.619140774
295	3.618683412
296	3.618510628
297	3.618089688
298	3.617880763
299	3.617608709
300	3.61743559
301	3.617047683
302	3.616669559
303	3.616442728
304	3.616173125
305	3.615954863
306	3.61548724
307	3.615275327
308	3.615131239
309	3.614887582
310	3.614634436
311	3.614379683
312	3.614072525
313	3.613595805
314	3.613186409
315	3.612678667
316	3.612551676
317	3.612289315
318	3.612045703
319	3.611947645
320	3.611606073
321	3.611303236
322	3.611162774
323	3.610686712
324	3.610550173
325	3.610267003
326	3.609956608
327	3.609852236
328	3.609422131
329	3.609056006
330	3.608947737
331	3.608814609
332	3.608677032
333	3.60848732
334	3.60840195
335	3.608093073
336	3.607781168
337	3.607654963
338	3.607430164
339	3.60733483
340	3.607237509
341	3.606732192
342	3.606653674
343	3.606427923
344	3.606097999
345	3.605725964
346	3.605269457
347	3.604865359
348	3.60457255
349	3.604286178
350	3.604005186
351	3.603839866
352	3.603432964
353	3.603340088
354	3.603160888
355	3.602830867
356	3.602465384
357	3.602255403
358	3.602001514
359	3.601906607
360	3.601490735
361	3.601359194
362	3.601112688
363	3.600999324
364	3.600910559
365	3.600831119
366	3.600499223
367	3.600249797
368	3.60018376
369	3.600059546
370	3.599615039
371	3.599520537
372	3.599170766
373	3.598848119
374	3.598735188
375	3.598553144
376	3.598204546
377	3.597897819
378	3.597586219
379	3.597328253
380	3.597123755
381	3.596989617
382	3.596732392
383	3.596327345
384	3.596014384
385	3.595862971
386	3.595613627
387	3.595258415
388	3.595048123
389	3.594923336
390	3.594740678
391	3.594546721
392	3.594443542
393	3.59411786
394	3.593920612
395	3.593830055
396	3.593411651
397	3.593292108
398	3.593110699
399	3.59292196
400	3.592675817
401	3.592594629
402	3.592353482
403	3.592074452
404	3.591801425
405	3.591487168
406	3.591190266
407	3.590858203
408	3.590456422
409	3.590089901
410	3.589983694
411	3.589764025
412	3.589554656
413	3.589259491
414	3.589188032
415	3.589092949
416	3.588811735
417	3.588603314
418	3.588483768
419	3.58819279
420	3.587925768
421	3.587627643
422	3.58733974
423	3.586991086
424	3.586888579
425	3.586808284
426	3.586546474
427	3.586330731
428	3.586179639
429	3.586086458
430	3.585865109
431	3.585696162
432	3.58538009
433	3.585205808
434	3.58504583
435	3.584646823
436	3.584386356
437	3.584068785
438	3.583952455
439	3.583631267
440	3.583348751
441	3.583264412
442	3.583081484
443	3.582874777
444	3.58263818
445	3.582339262
446	3.582107999
447	3.582014955
448	3.581801794
449	3.581446307
450	3.581359674
451	3.581274664
452	3.581135963
453	3.581025756
454	3.580907983
455	3.580781655
456	3.580567068
457	3.580491325
458	3.580284337
459	3.580161775
460	3.580108191
461	3.580049188
462	3.579630863
463	3.579304042
464	3.579073928
465	3.578602519
466	3.578514624
467	3.57837456
468	3.578173288
469	3.578096757
470	3.577901448
471	3.577735492
472	3.577636154
473	3.577166588
474	3.577048668
475	3.576823594
476	3.576762581
477	3.57654022
478	3.576303903
479	3.576223762
480	3.576114335
481	3.575954202
482	3.575733327
483	3.575507886
484	3.575366636
485	3.575270035
486	3.575053606
487	3.574978359
488	3.574704424
489	3.574474401
490	3.574261181
491	3.574083826
492	3.573980586
493	3.573605089
494	3.573544771
495	3.573303521
496	3.573190256
497	3.573010947
498	3.572830555
499	3.572713717
500	3.572610167
501	3.572328596
502	3.572144299
503	3.571883354
504	3.571731168
505	3.571629099
506	3.571443724
507	3.571191492
508	3.570941709
509	3.570794742
510	3.570467625
511	3.570384706
512	3.570276447
513	3.570110258
514	3.569816118
515	3.569579354
516	3.56946461
517	3.569095231
518	3.568949884
519	3.56884669
520	3.568651822
521	3.568562367
522	3.568484712
523	3.56832176
524	3.56815642
525	3.568020725
526	3.567890683
527	3.567693425
528	3.567549777
529	3.56741929
530	3.567121908
531	3.566836782
532	3.566762066
533	3.56650629
534	3.566314357
535	3.566141366
536	3.565962505
537	3.565871296
538	3.565789127
539	3.565653697
540	3.565436365
541	3.565356608
542	3.565255297
543	3.5649898
544	3.564888168
545	3.564781382
546	3.56451276
547	3.564334429
548	3.564075107
549	3.563919446
550	3.563782266
551	3.56368132
552	3.563623422
553	3.56340978
554	3.563054488
555	3.562979313
556	3.562822683
557	3.562582845
558	3.562307231
559	3.562214631
560	3.562042356
561	3.561962598
562	3.561738706
563	3.561507215
564	3.561283005
565	3.561194514
566	3.560990162
567	3.560774129
568	3.560577377
569	3.560427674
570	3.560187187
571	3.559951665
572	3.559785325
573	3.559726831
574	3.559544927
575	3.559464294
576	3.559393092
577	3.559230728
578	3.559013945
579	3.558893849
580	3.558758186
581	3.558633211
582	3.55828644
583	3.558089105
584	3.55791381
585	3.557812465
586	3.557732403
587	3.557606763
588	3.557412691
589	3.557294651
590	3.557195864
591	3.556895221
592	3.556743265
593	3.556566153
594	3.556234982
595	3.556102635
596	3.555910794
597	3.555628963
598	3.555425468
599	3.555020884
600	3.554826098
601	3.554641666
602	3.55449201
603	3.554278259
604	3.554201163
605	3.553930078
606	3.553844543
607	3.553692695
608	3.553630473
609	3.553572135
610	3.553513282
611	3.55335131
612	3.553287057
613	3.55315236
614	3.552999509
615	3.552781568
616	3.552703397
617	3.552559575
618	3.55246123
619	3.552290817
620	3.552170505
621	3.552048531
622	3.551930705
623	3.551543493
624	3.551343742
625	3.551231829
626	3.551058276
627	3.55097969
628	3.550798224
629	3.550637928
630	3.550574793
631	3.550383294
632	3.550183255
633	3.550108527
634	3.549855918
635	3.549645117
636	3.549499866
637	3.549398625
638	3.549249368
639	3.549013173
640	3.548883572
641	3.54882744
642	3.548789378
643	3.548707106
644	3.548588016
645	3.548413902
646	3.548275294
647	3.548063979
648	3.547967371
649	3.547905317
650	3.547802052
651	3.547680013
652	3.547463854
653	3.547339257
654	3.547028633
655	3.546971607
656	3.546858365
657	3.546783158
658	3.546492484
659	3.546284197
660	3.546036819
661	3.545928055
662	3.545798719
663	3.545635712
664	3.545577131
665	3.545504956
666	3.545264482
667	3.545127713
668	3.544996849
669	3.544904101
670	3.544717587
671	3.544645747
672	3.544579969
673	3.544503393
674	3.544431126
675	3.544404455
676	3.544264049
677	3.544097401
678	3.543983049
679	3.543933388
680	3.543815054
681	3.54371094
682	3.543560654
683	3.543489247
684	3.543426583
685	3.543275776
686	3.543196284
687	3.543115386
688	3.543018412
689	3.542891888
690	3.542795972
691	3.542713738
692	3.542569365
693	3.542498524
694	3.542411587
695	3.542268361
696	3.542090885
697	3.541956158
698	3.541725484
699	3.541617272
700	3.541510976
701	3.541432032
702	3.541353107
703	3.541270491
704	3.541192949
705	3.541003895
706	3.540920235
707	3.540781205
708	3.540568866
709	3.540457694
710	3.540227886
711	3.539955442
712	3.539798881
713	3.539727521
714	3.539665669
715	3.539479714
716	3.539413992
717	3.539178292
718	3.538995047
719	3.538876551
720	3.538787036
721	3.538648377
722	3.538433298
723	3.53837335
724	3.538321142
725	3.538241647
726	3.538096627
727	3.537876444
728	3.537674701
729	3.537568555
730	3.537453903
731	3.537393514
732	3.537236681
733	3.537141348
734	3.537021086
735	3.536955496
736	3.536747192
737	3.536551354
738	3.536439085
739	3.536285887
740	3.536218337
741	3.536171475
742	3.536103909
743	3.536077259
744	3.536009014
745	3.535955983
