iter	Logloss
0	0.6671979933
1	0.6441125153
2	0.6235844822
3	0.6054630438
4	0.5893339844
5	0.5748450521
6	0.5620449985
7	0.5505501685
8	0.5402192096
9	0.53120144
10	0.5229822687
11	0.5156414675
12	0.5091266085
13	0.5035037914
14	0.4983654642
15	0.4937383578
16	0.4896326976
17	0.48591142
18	0.4824935279
19	0.4795469516
20	0.4768813189
21	0.4744658778
22	0.4722678845
23	0.4702220818
24	0.4684353554
25	0.4668409926
26	0.4654416743
27	0.4642032782
28	0.4630422028
29	0.4620127528
30	0.4610269608
31	0.4601482843
32	0.4593191636
33	0.4585644531
34	0.4579036075
35	0.4573279335
36	0.4568042279
37	0.4563331419
38	0.4558606005
39	0.4554018842
40	0.4550177696
41	0.4546515012
42	0.4543382736
43	0.4540347733
44	0.4537905944
45	0.4535215227
46	0.4532781097
47	0.453044424
48	0.452851754
49	0.4526408165
50	0.4524505974
51	0.4522506127
52	0.4520988817
53	0.4519645757
54	0.4517974494
55	0.4516837852
56	0.4515677466
57	0.4514405254
58	0.4513254442
59	0.4512079121
60	0.4511280254
61	0.4510052466
62	0.4509146752
63	0.4508171339
64	0.4507300092
65	0.4506715686
66	0.4505937117
67	0.4505378753
68	0.4504629289
69	0.4503934206
70	0.4503151425
71	0.4502381664
72	0.4501832491
73	0.4501213618
74	0.4499937577
75	0.4499137944
76	0.4498430224
77	0.4497846967
78	0.4497068781
79	0.4496377145
80	0.4495800015
81	0.4495115656
82	0.4494557675
83	0.4493847656
84	0.4492729396
85	0.4492399663
86	0.4491776195
87	0.4491278339
88	0.4490786994
89	0.4490282246
90	0.4489505974
91	0.4489186964
92	0.4488672258
93	0.4487967218
94	0.448753868
95	0.4486796109
96	0.4486331572
97	0.4485685509
98	0.4485219439
99	0.4484833793
100	0.4484345895
101	0.4483785616
102	0.4482903263
103	0.4482431066
104	0.44819964
105	0.4481591605
106	0.4480849418
107	0.4480476026
108	0.4479652267
109	0.4479196538
110	0.4478784084
111	0.4478370098
112	0.4477987898
113	0.4477325368
114	0.4476857384
115	0.4476380591
116	0.4475584023
117	0.4475198759
118	0.447481273
119	0.4474386872
120	0.4474182751
121	0.4473888251
122	0.4473594516
123	0.4472977175
124	0.4472603401
125	0.4471930147
126	0.4471427313
127	0.4470759421
128	0.4470228248
129	0.4469850643
130	0.4469509421
131	0.4469211857
132	0.4468777191
133	0.4468452436
134	0.4468080959
135	0.4467802926
136	0.4467292816
137	0.4467057675
138	0.4466782322
139	0.4466374464
140	0.4465936351
141	0.4465762102
142	0.4465271523
143	0.4464952512
144	0.44646178
145	0.446438917
146	0.446388174
147	0.4463625153
148	0.4463351333
149	0.44629856
150	0.4462689951
151	0.4462307751
152	0.4461925551
153	0.4461726409
154	0.4461446461
155	0.4461162301
156	0.4460701976
157	0.4460474112
158	0.4460130591
159	0.4459964001
160	0.4459575291
161	0.4459242111
162	0.4458949142
163	0.4458699831
164	0.4458255208
165	0.445803079
166	0.4457718673
167	0.4457442938
168	0.4457064185
169	0.445662837
170	0.445630936
171	0.4455928309
172	0.4455653339
173	0.4455298713
174	0.4455042126
175	0.4454768689
176	0.4454213006
177	0.4454008885
178	0.4453619792
179	0.4453412224
180	0.4453049173
181	0.445280216
182	0.4452462852
183	0.4452259115
184	0.4451898361
185	0.4451713771
186	0.4451395144
187	0.4451099494
188	0.4450880821
189	0.4450512408
190	0.4450088082
191	0.4449846048
192	0.4449512102
193	0.4449247472
194	0.4448980928
195	0.4448787148
196	0.4448555836
197	0.4448154488
198	0.4447912071
199	0.4447648208
200	0.4447311964
201	0.4447052313
202	0.4446855852
203	0.4446668581
204	0.4446332338
205	0.4445992264
206	0.4445771676
207	0.4445424709
208	0.4445221354
209	0.4444891238
210	0.4444626608
211	0.4444454274
212	0.4444283471
213	0.4443971354
214	0.4443663833
215	0.4443222656
216	0.4443028876
217	0.4442527574
218	0.4442316176
219	0.4442147289
220	0.4441797641
221	0.4441484375
222	0.4441317402
223	0.444115579
224	0.4440915288
225	0.4440741805
226	0.4440546875
227	0.4440289522
228	0.4440072763
229	0.4439909237
230	0.4439739583
231	0.4439602482
232	0.4439313725
233	0.4439137178
234	0.4439022289
235	0.4438809743
236	0.4438651961
237	0.4438455882
238	0.4438124234
239	0.4437813266
240	0.4437513787
241	0.4437283624
242	0.4437063802
243	0.4436762408
244	0.4436480928
245	0.4436264936
246	0.4435993796
247	0.4435840227
248	0.443559398
249	0.4435343903
250	0.4435168122
251	0.4435040594
252	0.4434916131
253	0.443464882
254	0.4434503676
255	0.4434208027
256	0.443396561
257	0.4433537454
258	0.4433297335
259	0.4433038833
260	0.4432840456
261	0.4432607996
262	0.4432407322
263	0.4432289752
264	0.4432092142
265	0.4431692708
266	0.4431477865
267	0.4431299403
268	0.4430855928
269	0.44306767
270	0.4430502834
271	0.443028799
272	0.443003868
273	0.4429803539
274	0.4429622779
275	0.4429456955
276	0.4429334789
277	0.4429150582
278	0.442902114
279	0.4428805913
280	0.4428499923
281	0.4428360907
282	0.4428179764
283	0.4427964537
284	0.4427727099
285	0.4427525276
286	0.4427345282
287	0.4427159161
288	0.4426976869
289	0.442679879
290	0.4426515395
291	0.4426329657
292	0.4426053922
293	0.4425869332
294	0.4425691636
295	0.4425499004
296	0.4425181143
297	0.4425002298
298	0.4424795113
299	0.4424640012
300	0.4424303385
301	0.4424117647
302	0.4423924249
303	0.4423696768
304	0.4423532093
305	0.4423369332
306	0.4423028493
307	0.4422722503
308	0.4422421875
309	0.4422209329
310	0.4421986826
311	0.4421835555
312	0.4421615732
313	0.4421449142
314	0.4421236979
315	0.4421092218
316	0.4420939415
317	0.4420806526
318	0.4420663297
319	0.4420404795
320	0.442027765
321	0.4420065487
322	0.4419786688
323	0.4419624694
324	0.4419445083
325	0.4419315257
326	0.4419188113
327	0.4418977099
328	0.4418774893
329	0.4418625919
330	0.4418409926
331	0.4418160616
332	0.441792356
333	0.4417702972
334	0.4417537914
335	0.4417377834
336	0.4417202053
337	0.4416959635
338	0.4416742111
339	0.4416515395
340	0.4416263404
341	0.4416101026
342	0.4415944776
343	0.4415803079
344	0.441560432
345	0.4415400582
346	0.4415166207
347	0.4415035999
348	0.441480239
349	0.4414546186
350	0.4414362362
351	0.4414194623
352	0.4414026118
353	0.4413875613
354	0.441375383
355	0.4413580346
356	0.441336129
357	0.4413224571
358	0.4413045343
359	0.4412835861
360	0.4412632506
361	0.4412452895
362	0.4412220435
363	0.4412002911
364	0.4411765089
365	0.4411494332
366	0.4411336167
367	0.4411125153
368	0.4410934436
369	0.441071155
370	0.4410519684
371	0.4410299862
372	0.4410116422
373	0.440983724
374	0.4409707414
375	0.4409452742
376	0.4409276961
377	0.4409064798
378	0.4408882889
379	0.4408722809
380	0.440860792
381	0.4408430224
382	0.4408184743
383	0.4408058747
384	0.4407925475
385	0.4407776118
386	0.4407656633
387	0.4407530637
388	0.440735026
389	0.4407205499
390	0.4407029718
391	0.440684015
392	0.4406714154
393	0.440655867
394	0.4406419271
395	0.4406282169
396	0.4406157705
397	0.4406063496
398	0.4405901501
399	0.4405716529
400	0.440549977
401	0.4405359988
402	0.4405215993
403	0.4405073912
404	0.4404923407
405	0.4404785156
406	0.4404623928
407	0.4404402191
408	0.4404237898
409	0.4404077436
410	0.4403873315
411	0.4403744256
412	0.4403596431
413	0.4403424479
414	0.4403248315
415	0.4403101256
416	0.4402952282
417	0.4402786841
418	0.4402610294
419	0.4402451746
420	0.4402275965
421	0.4402161458
422	0.4401908701
423	0.440173292
424	0.4401546032
425	0.4401384421
426	0.440115579
427	0.4401005285
428	0.440083678
429	0.4400566789
430	0.4400359222
431	0.4400134804
432	0.4399892004
433	0.439969133
434	0.4399513634
435	0.4399334406
436	0.4399215303
437	0.4399009651
438	0.4398867188
439	0.4398682215
440	0.4398564262
441	0.439844133
442	0.4398300398
443	0.439810432
444	0.4397942708
445	0.4397719439
446	0.4397576976
447	0.4397362515
448	0.4397218137
449	0.439709329
450	0.4396939721
451	0.4396780025
452	0.4396645987
453	0.4396538373
454	0.4396375996
455	0.4396206725
456	0.4396075368
457	0.4395974648
458	0.4395831036
459	0.4395695849
460	0.4395558747
461	0.439532667
462	0.4395170803
463	0.4394985447
464	0.4394806602
465	0.4394674479
466	0.439453125
467	0.4394417892
468	0.4394258961
469	0.4394094286
470	0.4393964078
471	0.4393802466
472	0.4393644684
473	0.4393524816
474	0.4393315334
475	0.4393158318
476	0.4393023897
477	0.4392909773
478	0.4392777267
479	0.4392624081
480	0.4392480852
481	0.4392388557
482	0.43922572
483	0.4392114354
484	0.4392009804
485	0.4391891468
486	0.4391726409
487	0.439159352
488	0.4391451823
489	0.439132621
490	0.4391143919
491	0.4391058134
492	0.4390963925
493	0.4390776271
494	0.4390626532
495	0.4390461857
496	0.4390301394
497	0.4390098039
498	0.4389986213
499	0.4389842218
500	0.4389682521
501	0.4389483762
502	0.4389382659
503	0.4389245558
504	0.4389104626
505	0.4388898591
506	0.4388686811
507	0.4388552773
508	0.4388460478
509	0.4388328355
510	0.4388224188
511	0.4388054534
512	0.4387876838
513	0.4387784926
514	0.4387607613
515	0.4387473192
516	0.4387352941
517	0.438719133
518	0.4387055377
519	0.4386917892
520	0.4386773131
521	0.4386645987
522	0.4386436504
523	0.4386278339
524	0.4386176088
525	0.4386041667
526	0.438588848
527	0.4385701976
528	0.4385567555
529	0.4385467218
530	0.4385293735
531	0.4385182292
532	0.4385036765
533	0.4384957874
534	0.4384795879
535	0.438460095
536	0.4384423637
537	0.4384327895
538	0.4384201517
539	0.4384078968
540	0.438390625
541	0.4383730469
542	0.4383563879
543	0.4383411458
544	0.4383299249
545	0.4383154871
546	0.438301011
547	0.4382838925
548	0.4382725184
549	0.4382570083
550	0.4382408088
551	0.438228439
552	0.4382156863
553	0.4382057292
554	0.4381984911
555	0.4381857001
556	0.4381726026
557	0.4381598499
558	0.438145527
559	0.4381312806
560	0.438114545
561	0.4381003753
562	0.4380888863
563	0.438078776
564	0.4380629979
565	0.4380425475
566	0.4380293735
567	0.4380167739
568	0.4380049786
569	0.437993413
570	0.4379827665
571	0.4379676011
572	0.4379522825
573	0.4379435892
574	0.4379233303
575	0.4379035692
576	0.4378890548
577	0.437880936
578	0.437865311
579	0.4378576517
580	0.4378434053
581	0.4378302313
582	0.4378168658
583	0.4378078661
584	0.4377955346
585	0.4377828968
586	0.4377691866
587	0.4377573146
588	0.4377417279
589	0.4377326517
590	0.4377149969
591	0.437703776
592	0.4376932062
593	0.4376812194
594	0.4376699602
595	0.4376553692
596	0.4376432675
597	0.4376308211
598	0.4376212086
599	0.4376048943
600	0.4375955116
601	0.4375784314
602	0.4375625383
603	0.4375517004
604	0.4375424709
605	0.4375316713
606	0.4375163909
607	0.4375069317
608	0.4374997319
609	0.4374888174
610	0.4374717371
611	0.4374628906
612	0.4374523974
613	0.4374397978
614	0.4374260876
615	0.437406901
616	0.4373964844
617	0.437378485
618	0.4373666513
619	0.4373547794
620	0.4373449755
621	0.437335095
622	0.4373252528
623	0.4373128064
624	0.4372987898
625	0.4372887944
626	0.4372760417
627	0.4372580423
628	0.4372434513
629	0.4372336091
630	0.4372185968
631	0.4372046569
632	0.4371932062
633	0.4371756281
634	0.4371644838
635	0.437150046
636	0.4371326593
637	0.437122549
638	0.437103822
639	0.4370909161
640	0.4370812653
641	0.4370679381
642	0.4370574449
643	0.437041973
644	0.4370294884
645	0.4370202972
646	0.437010723
647	0.4369974724
648	0.4369805453
649	0.4369671032
650	0.436953508
651	0.4369419041
652	0.4369298407
653	0.4369178539
654	0.4369022289
655	0.4368830423
656	0.436872549
657	0.4368636642
658	0.4368487669
659	0.4368357077
660	0.4368259804
661	0.4368097426
662	0.436797526
663	0.4367841988
664	0.4367714078
665	0.4367548254
666	0.4367430683
667	0.4367333027
668	0.4367211244
669	0.4367059589
670	0.4366986826
671	0.4366896829
672	0.4366793045
673	0.4366662071
674	0.4366550245
675	0.4366427696
676	0.4366294424
677	0.4366192938
678	0.4366084176
679	0.4365936351
680	0.4365794654
681	0.4365697763
682	0.4365502834
683	0.4365379519
684	0.4365263863
685	0.4365176547
686	0.4365063955
687	0.4364927237
688	0.4364802007
689	0.4364701287
690	0.4364536994
691	0.4364433211
692	0.4364327129
693	0.4364237898
694	0.4364009268
695	0.4363889782
696	0.4363781786
697	0.4363693321
698	0.4363556985
699	0.4363460095
700	0.4363355928
701	0.4363227635
702	0.4363105852
703	0.4362996324
704	0.4362875306
705	0.436270527
706	0.436263557
707	0.4362500383
708	0.4362386259
709	0.4362178309
710	0.4362082184
711	0.4361946998
712	0.4361768919
713	0.4361665135
714	0.4361556373
715	0.436145144
716	0.4361331572
717	0.4361254213
718	0.43610769
719	0.4360973116
720	0.4360867417
721	0.4360765165
722	0.4360594363
723	0.4360477941
724	0.4360363051
725	0.4360243949
726	0.4360126762
727	0.4360031403
728	0.4359908088
729	0.4359825751
730	0.4359665288
731	0.4359570313
732	0.4359475337
733	0.4359355086
734	0.4359239813
735	0.4359109222
736	0.4358977099
737	0.4358854167
738	0.4358719363
739	0.4358580346
740	0.4358477711
741	0.4358368566
742	0.4358185126
743	0.4358061811
744	0.4357965303
745	0.4357869562
746	0.4357713695
747	0.4357588848
748	0.4357490809
749	0.4357385493
750	0.4357259498
751	0.4357140012
752	0.4357009804
753	0.435693704
754	0.4356821385
755	0.4356717984
756	0.4356537224
757	0.4356436121
758	0.4356307828
759	0.4356166131
760	0.4356042433
761	0.4355961244
762	0.4355838695
763	0.4355711167
764	0.4355587469
765	0.4355484835
766	0.4355322074
767	0.4355170037
768	0.4355080423
769	0.4354982384
770	0.4354849494
771	0.435473652
772	0.4354548866
773	0.4354397595
774	0.4354265472
775	0.4354154795
776	0.4354044118
777	0.4353927313
778	0.4353824678
779	0.435371898
780	0.4353610218
781	0.4353480392
782	0.4353402267
783	0.4353310355
784	0.4353204274
785	0.435309398
786	0.4352930453
787	0.4352838159
788	0.4352763097
789	0.4352675781
790	0.4352532552
791	0.435243413
792	0.435229473
793	0.4352206265
794	0.4352059206
795	0.435193704
796	0.4351869638
797	0.4351766238
798	0.4351639859
799	0.4351498545
