,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
52,1,90,0.0,0.0,0.0,0.0,1000,3,sigmoid,0.001,"{'C': 1000, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
54,1,90,0.0,0.0,0.003252744674682617,0.006505489349365234,100,,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.9444444444444444,0.9888888888888889,0.022222222222222233,2,1.0,0.9583333333333334,0.9722222222222222,0.9722222222222222,1.0,0.9805555555555557,0.01666666666666666
53,1,90,0.0,0.0,0.0,0.0,1,,,1,"{'C': 1, 'gamma': 1}",0.9444444444444444,1.0,1.0,1.0,1.0,0.9888888888888889,0.022222222222222233,2,1.0,0.9861111111111112,0.9722222222222222,0.9722222222222222,1.0,0.986111111111111,0.012422599874998837
69,1,90,0.00039987564086914064,0.000489745640348905,0.00059967041015625,0.0004896289092330497,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9777777777777779,0.027216552697590882,4,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
67,1,90,0.00099945068359375,3.9895058943465975e-07,0.00039987564086914064,0.0004897457332026785,10,,linear,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9777777777777779,0.027216552697590882,4,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
66,1,90,0.0009995460510253905,3.568322550558034e-07,0.00039987564086914064,0.00048974566356235,1000,4,linear,,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9777777777777779,0.027216552697590882,4,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
57,1,90,0.0007984161376953125,0.0003992129385715412,0.0003997802734375,0.0004896288395761052,1000,5,linear,,"{'C': 1000, 'degree': 5, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9777777777777779,0.027216552697590882,4,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
62,1,90,0.0007994651794433593,0.0003997326608234803,0.0007996082305908204,0.000399804154394406,1000,3,linear,,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9777777777777779,0.027216552697590882,4,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
58,1,90,0.000799560546875,0.00039983194072833937,0.00020151138305664064,0.00040302276611328127,10,5,linear,,"{'C': 10, 'degree': 5, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9777777777777779,0.027216552697590882,4,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
65,1,90,0.00099945068359375,3.9895058943465975e-07,0.0005997657775878906,0.0004897067377116922,10,,linear,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9777777777777779,0.027216552697590882,4,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
68,1,90,0.0011991500854492188,0.0003996372649613014,0.0005997180938720703,0.0004896678969917535,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9777777777777779,0.027216552697590882,4,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,1.0,0.9888888888888889,0.010393492741038724
21,0,30,0.0,0.0,0.0,0.0,100,,linear,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,1.0,1.0,0.9583333333333334,1.0,0.9916666666666668,0.016666666666666653
19,0,30,0.0,0.0,0.0,0.0,10,,linear,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'linear'}",1.0,0.8333333333333334,1.0,1.0,1.0,0.9666666666666668,0.06666666666666667,12,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9833333333333334,0.02041241452319313
